POC Name ,Address ,Postal Code ,Latitude,Longitude
LA CAGE AUX SPORTS,"2900, LE CARREFOUR BOUL, LAVAL, QUEBEC, H7T 2K9",H7T 2K9,45.5690331,-73.7462205
TABLE 51,3035 BOUL LE CARREFOUR LAVAL H7T1C8,H7T1C8,45.570538,-73.7522212
SIM TAVERNE URBAINE,2250 AUTOROUTE 13 LOCAL 22 LAVAL QC,H7X4G8,45.5465079,-73.8010456
CLUB DE GOLF ISLEMERE INC,"1199, DU BORD-DE-L'EAU CH LAVAL H7Y 1A9",H7Y 1A9,45.523893,-73.84781
LA CAGE AUX SPORTS,"7077, NEWMAN BOUL, LASALLE, QUEBEC, H8N 1X1",H8N 1X1,45.4479126,-73.6127113
CAFE PETE'S BAR,1701 LAPIERRE LASALLE H8N 2M4,H8N 2M4,45.4367119,-73.612536
BISTRO DE LACHINE,2300 32 AVE. LACHINE H8T 3H4,H8T 3H4,45.4664573,-73.7142903
LA CAGE AUX SPORTS,"6321 AUTOROUTE 40, POINTE-CLAIRE, QUEBEC, H9R 5A5",H9R 5A5,46.2685656,-72.7992594
BRASSERIE BURGER TOWN,443 CHEMIN DU BORD-DU-LAC-LAKESHORE DORVAL H9S 2A7,H9S 2A7,45.4408959,-73.7304379
BAR NICK SATELLITE,359 AVE DORVAL DORVAL H9S 3H6,H9S 3H6,45.4453648,-73.7410594
RESTO DU VIEUX TONNEAU,"645, PRINCIPALE E COOKSHIRE J0B 1M0",J0B 1M0,45.4152022,-71.6211419
PUB AMIGO,213 PRINCIPALE NORD RICHMOND J0B 2H0,J0B 2H0,45.6603123,-72.1429426
BAR LES 3 FRERES,161 RUE DES ERABLES WEEDON J0B 3J0,J0B 3J0,45.7020994,-71.4633056
LE BISTRO KNOWLTON INC,267 RTE KNOWLTON J0E 1V0,J0E 1V0,45.216417,-72.5097258
PIZZERIA MAURICE ENR,"5765, FOSTER RUE WATERLOO J0E 2N0",J0E 2N0,45.3486023,-72.5162814
L'ARRET DES GOLFEURS ENR,1889 CH DES PATRIOTES ST-OURS J0G 1P0,J0G 1P0,45.9423796,-73.1457912
BISTRO LE SPOT,325 RUE DANIEL-JOHNSON ST-PIE J0H 1W0,J0H 1W0,45.5084181,-72.8934624
BAR XI,437A RUE ST-JACQUES NAPIERVILLE J0J 1L0,J0J 1L0,45.1903996,-73.4073598
RESTAURANT LA,1081 RTE LOUIS CYR ST-JEAN-DE-MATHA J0K 2S0,J0K 2S0,46.2290393,-73.5286687
HOTEL CENTRAL,"510, BRASSARD CH ST-MICHEL-DES-SAINTS J0K 3B0",J0K 3B0,46.677833,-73.917074
PUB CHEZ PHILIPPE,303 RUE DUCHARME CONTRECOEUR J0L 1C0,J0L 1C0,45.8570443,-73.2384514
BAR LA BARAQUE,"285, PRINCIPALE ST-ROCH-DE-RICHELIEU J0L 2H0",J0L 2H0,45.8898951,-73.1572292
BAR SALON ALAIN,255 MONTEE DE LA BAIE POINTE-CALUMET J0N 1G2,J0N 1G2,45.4995178,-73.9714022
RESTAURANT ETOILE DE RIGAUD,110 RUE SAINT-JEAN-BAPTISTE E RIGAUD J0P 1P0,J0P 1P0,45.4792266,-74.2935275
RESTAURANT LE CHAMPAGNE,100 CH BALMORAL MORIN-HEIGHTS J0R 1H0,J0R 1H0,45.8927491,-74.2269856
LA FRITERIE DE LA VALLEE DE ST-SAUV,269 RUE PRINCIPALE ST-SAUVEUR J0R 1R0,J0R 1R0,45.8934367,-74.1584108
LA CAGE AUX SPORTS,"75, DE LA GARE RUE, ST-SAUVEUR-DES-MONTS, QUEBEC, J0R 1R6",J0R 1R6,45.8907283,-74.1543885
RESTO-PUB LAMBTON,41 RUE LAMBTON ORMSTOWN J0S 1K0,J0S 1K0,45.1254038,-73.9928615
RESTO BAR LE PIRATE,"1080, 132 RTE SAINTE-BARBE J0S 1P0",J0S 1P0,45.1598062,-74.3309482
CASSE-CROUTE DEPANNEUR LU-NIC,"8600, ROUTE PARENT,  C.P. 190 STE-ANNE DU LAC J0W 1V0",J0W 1V0,46.8797218,-75.323904
RESTO BISTRO DE L'AIGLE,55 RUE PRINCIPALE LAC-CAYAMANT J0X 1Y0,J0X 1Y0,46.1348846,-76.2467165
BAR TEM-ROSE,"529, KIPAWA CH TEMISCAMING J0Z 3R0",J0Z 3R0,46.7221053,-79.0951195
BRASSETTE 101 ENR,36 RUE DES OBLATS N VILLE-MARIE J0Z 3W0,J0Z 3W0,47.337234,-79.437029
BRASSERIE FLEURIMONT INC,1325 12 AVE N SHERBROOKE J1E 3P6,J1E 3P6,45.4251698,-71.8722839
BRASSERIE LA SEIGNEURIE,"14, LEGER RUE SHERBROOKE J1L 1W1",J1L 1W1,45.386268,-71.963544
LA CAGE AUX SPORTS,"2655, KING RUE O, SHERBROOKE, QUEBEC, J1L 2G4",J1L 2G4,45.398321,-71.9383808
RESTAURANT LE MOULIN,45 RUE PRINCIPALE S WINDSOR J1S 2B4,J1S 2B4,45.5575158,-72.000821
PUB DU CHATEAU ST-GAB'S,66 PRINCIPALE SUD WINDSOR J1S 2B6,J1S 2B6,45.5564088,-71.999666
AU CAFE ST-MICHEL INC,"503, PRINCIPALE RUE O MAGOG J1X 2B2",J1X 2B2,45.2666897,-72.1552296
LA CAGE AUX SPORTS,"400, ST-JOSEPH BOUL, DRUMMONDVILLE, QUEBEC, J2C 2A8",J2C 2A8,45.8963111,-72.5177385
GESTION AUTODROME DRUMMOND,1155 BOUL ST-JOSEPH O DRUMMONDVILLE J2E 1P1,J2E 1P1,45.9098617,-72.5435044
LA CAGE AUX SPORTS,"750, PRINCIPALE RUE, GRANBY, QUEBEC, J2G 2Y4",J2G 2Y4,45.4104427,-72.7470128
REST. ST-AMBROISE PUB ENR,"791, PRINCIPALE RUE GRANBY J2G 2Y6",J2G 2Y6,45.4115653,-72.7486815
LA CAGE AUX SPORTS,"3200, CUSSON AV, ST-HYACINTHE, QUEBEC, J2S 8N9",J2S 8N9,45.6397328,-72.9626449
RESTAURANT O'SHARK-COAL,"87, BOUL. ST-LUC ST-JEAN-SUR-RICHELIEU J2W 1E2",J2W 1E2,45.3422556,-73.2718787
LA CAGE AUX SPORTS,"880, DU SEMINAIRE BOUL N, ST-JEAN-SUR-RICHELIEU, QUEBEC, J3A 1B5",J3A 1B5,45.330499,-73.2681724
SOCIETE DE GESTION C.R.L. INC.,"539, WILFRID-LAURIER MONT-ST-HILAIRE J3H 4X7",J3H 4X7,45.568366,-73.181154
DISTIN GO,20 AUGUSTA SOREL TRACY J3P 1A1,J3P 1A1,46.04505,-73.117131
TAVERNE DU PONT,283 CH. DES PATRIOTES SOREL-TRACY J3P 2L9,J3P 2L9,46.02253,-73.1266596
ROTISSERIE ST-HUBERT,381 BOUL FISET SOREL-TRACY J3P 3R4,J3P 3R4,46.0343488,-73.0913267
BAR 525,"525, FISET BOUL SOREL J3P 3R9",J3P 3R9,46.0290007,-73.0834184
RESTAURANT LE FOUGASSE,29 RUE DU ROI SOREL J3P 4M2,J3P 4M2,46.0456776,-73.1166834
CAFE ST-THOMAS INC.,"59, DU ROI RUE SOREL J3P 4M6",J3P 4M6,46.0442772,-73.1161932
LE P'TIT PUB DE LA 30,"450, BOUL. POLIQUIN, LOCAL 520 SOREL-TRACY J3P 7R5",J3P 7R5,46.0232795,-73.1035262
LA BABOCHE,"4305, ST-ROCH CH TRACY J3R 3M2",J3R 3M2,46.0276879,-73.1355716
LA CAGE AUX SPORTS ST-BRUNO#46,2250 BOUL SIR WILFRID-LAURIER ST-BRUNO J3V 4P6,J3V 4P6,45.5213843,-73.3155649
PUB LE VICTORIN,2562 RTE MARIE-VICTORIN #102 VARENNES J3X 1R4,J3X 1R4,45.6902387,-73.4294774
LA CAGE AUX SPORTS,"1180, PLACE NOBEL, LOCAL 101, BOUCHERVILLE, QUEBEC, J4B 5L2",J4B 5L2,45.571024,-73.446715
BAR LE VEGAS,"2308, MARIE-VICTORIN BOUL LONGUEUIL J4G1B4",J4G1B4,45.5760451,-73.4781007
RESTAURANT LA MAGIA,361 SAINT CHARLES OUEST LONGUEUIL J4H 1E7,J4H 1E7,45.5366615,-73.5128006
TAVERNE 20 100,"327, ST-LAURENT RUE O LONGUEUIL J4H 1M6",J4H 1M6,45.5360308,-73.5081747
LA CAGE AUX SPORTS,"2650, DE CHAMBLY CH, LONGUEUIL, QUEBEC, J4L 1M5",J4L 1M5,45.5222251,-73.4654914
SCOTYZ,"3979, TASCHEREAU BOUL ST-HUBERT J4T 2G5",J4T 2G5,45.4865196,-73.4681409
BOUTIQUES MARCADO 5 ETOILES,3565 TASCHEREAU BOUL LONGUEUIL J4T2G2,J4T2G2,45.4916738,-73.4740048
LA CAGE AUX SPORTS,"9300 BOUL LEDUC, BROSSARD, QUEBEC, J4Y 0B3",J4Y 0B3,45.4448009,-73.4374729
CASEY'S BROSSARD,9310 BOUL. LEDUC BROSSARD J4Y0B3,J4Y0B3,45.4446802,-73.4376074
LA CAGE AUX SPORTS,"280 RTE 132, ST-CONSTANT, QUEBEC, J5A 2C9",J5A 2C9,45.389791,-73.5724741
RESTAURANT LE BURGER SHOP,5248 ROUTE 132 SAINTE-CATHERINE J5C 1L8,J5C 1L8,45.3915643,-73.5772331
VAL DES LACS,"300, DES CEDRES CH ST-JEROME J5J 2T6",J5J 2T6,45.8171998,-73.9520446
LA CAGE-BRASSERIE SPORTIVE,125 RUE DE LA FRAYETTE REPENTIGNY J6A 8K3,J6A 8K3,45.7424638,-73.4610055
LE BAVAROIS,425 RUE ST-VIATEUR JOLIETTE J6E 3B1,J6E 3B1,46.025748,-73.440506
LANCE ET COMPTE,7A 2 AVE CHATEAUGUAY J6K 3M3,J6K 3M3,45.3604593,-73.7402333
RESTO BAR AMICI,100 RUE KEPLER CHATEAUGUAY J6K 4B7,J6K 4B7,45.3605699,-73.7129818
LA CAGE AUX SPORTS,"72, ST-JEAN BAPTISTE BOUL, CHATEAUGUAY, QUEBEC, J6K 4Y7",J6K 4Y7,45.3618983,-73.7131544
LA CONFRERIE,753 RUE ST-PIERRE TERREBONNE J6W1E3,J6W1E3,45.6928007,-73.6345646
LA CAGE AUX SPORTS,"2247, GASCON CH, LACHENAIE, J6X 4H3",J6X 4H3,45.7248315,-73.6662848
RESTO BAR LE MAVERICK,4660 MONTEE GAGNON TERREBONNE J6Y 0G8,J6Y 0G8,45.7123229,-73.8191865
LA BRASSERIE DU RELAIS ENR,77 DESJARDINS EST SAINTE-THERESE J7E 1C5,J7E 1C5,45.6350655,-73.8282372
LA CAGE AUX SPORTS,"100 PLACE FABIEN DRAPEAU, STE-THERESE-DE-BLAINVILLE, QUEBEC, J7E 2Y1",J7E 2Y1,45.647774,-73.8401036
LA CAGE AUX SPORTS,"3600, BOUL GRANDE- ALLEE LOCAL#6, BOISBRIAND, QUEBEC, J7H 1M9",J7H 1M9,45.6314664,-73.8587039
RESTO BAR DES ENTREPRISES,1299 DE LA GARE MASCOUCHE J7K 2Z1,J7K 2Z1,45.7385311,-73.5910197
LA CAGE AUX SPORTS,"60, DUBOIS RUE, ST-EUSTACHE, QUEBEC, J7P 4W9",J7P 4W9,45.582135,-73.881283
BILLARD LE GENTILHOMME,"117, ST-EUSTACHE RUE ST-EUSTACHE J7R 2L4",J7R 2L4,45.5587979,-73.8923111
TAVERNE PINCOURT INC,"99, 5E AV PINCOURT J7V 5K8",J7V 5K8,45.3818612,-73.9927783
LA CAGE AUX SPORTS,"47 BOUL CITE-DES-JEUNES, VAUDREUIL, QUEBEC, J7V 8C1",J7V 8C1,45.406724,-74.0362075
LA CAGE AUX SPORTS,"1055 RUE DU GRAND-HERON, ST-JEROME, QUEBEC, J7Y 5K8",J7Y 5K8,45.7592952,-74.0175707
RESTO-BAR LES 4 AS/BAR LES 4 AS,112 PRINCIPALE EST STE-AGATHE J8C 1J8,J8C 1J8,46.0463511,-74.2833335
LE SHACK DU MONT-TREMBLANT,C.P. 2658 SUCCURSALE B MONT-TREMBLANT J8E 1B1,J8E 1B1,46.1958318,-74.624492
LA CAGE AUX SPORTS,"340, ROUTE 117, MONT-TREMBLANT, QUEBEC, J8E 2X3",J8E 2X3,46.117484,-74.5741584
HOTEL DU CHASSEUR,38 CHEMIN ST-MICHEL BROWNSBURG CHATHAM J8G 2N3,J8G 2N3,45.7492152,-74.4818196
ELEGANCE BAR ET BILLARD,503 AV BUCKINGHAM GATINEAU J8L 2G8,J8L 2G8,45.5869527,-75.4168621
RESTO-BAR O'MAX,"25, NOTRE-DAME RUE GATINEAU J8M 1B2",J8M 1B2,45.55994,-75.430848
BAR LA DRAVE,195 BELLEHUMEUR GATINEAU J8T 8H3,J8T 8H3,45.4794843,-75.6924259
LA CAGE AUX SPORTS,"325, GREBER BOUL, GATINEAU, QUEBEC, J8T 8J3",J8T 8J3,45.4776342,-75.7005742
TAVERNE ALBERTA/BRASSERIE ILE,"167, EDDY RUE HULL J8X 2X1",J8X 2X1,45.4306232,-75.7203455
LA CAGE AUX SPORTS,"7 RUE MONTCLAIR, HULL, QUEBEC, J8Y 2B2",J8Y 2B2,45.4401404,-75.7285094
LE CLUB DE GOLF HAUTES-PLAINES,"75, DE LA CITADELLE AV HULL J8Z 3L1",J8Z 3L1,45.4747149,-75.759165
BISTRO MANCHESTER,474 ROUTE 105 CHELSEA J9B 1A1,J9B 1A1,45.504293,-75.7832404
RESTO-PUB LE RABASKA,100 PRINCIPALE SUD LOCAL 24 MANIWAKI J9E 3L4,J9E 3L4,46.376223,-75.981909
LE BOSTAURUS,61 RUE PRINCIPALE GATINEAU J9H 3L4,J9H 3L4,45.3952093,-75.8481965
BISTRO DU BOULEVARD INC,489 BOUL DR ALBANY-PAQUETTE MONT-LAURIER J9L 1K8,J9L 1K8,46.5491753,-75.4998392
LA CAGE AUX SPORTS,700 BOUL A PAQUETTE MONT-LAURIER J9L 1L4,J9L 1L4,46.5502628,-75.4922147
AVANTAGE BAR TERRASSE INC,576 3 AVE VAL-D'OR J9P 1S5,J9P 1S5,48.101188,-77.782686
LE SHOOTER'S,"788, 3IEME AVE VAL D'OR QC J9P 1S9",J9P 1S9,48.1022426,-77.7865366
HOTEL FORESTEL VAL-D'OR INC.,1001 3 AVE VAL-D'OR J9P 1T4,J9P 1T4,48.1041636,-77.79192
LA CAGE AUX SPORTS,"1764 3IEME AVENUE, VAL D'OR, QUEBEC, J9P 1W4",J9P 1W4,48.098442,-77.8217389
CLUB SPORT BELVEDERE INC,"360, SABOURIN BOUL VAL-D'OR J9P 4N9",J9P 4N9,48.0921251,-77.8041312
HOTEL ROYAL,"365, ROUTE 117 VAL-D'OR J9P 7C6",J9P 7C6,48.1067283,-77.7950662
LA CAGE AUX SPORTS,"680 AVN LARIVIERE, ROUYN-NORANDA, QUEBEC, J9X 4J9",J9X 4J9,48.2264552,-79.0072961
BARLEY MOW,79 LITTLE BRIDGE ST ALMONTE K0A 1A0,K0A 1A0,45.22607,-76.195679
HALF PINT,968 NOTRE DAME ST EMBRUN K0A 1W0,K0A 1W0,45.2722892,-75.2809249
LUCKY 7 SPORTS BAR,"767 NOTRE DAME ST, EMBRUN ONTARIO, K0A 1W1",K0A 1W1,45.2690894,-75.3018436
PAKENHAM HIGHLANDS GOLF CLUB,112 MCWATTY RD PAKENHAM K0A 2X0,K0A 2X0,45.3256757,-76.2924278
CENTRE DE GOLF NATION,731 COUNTY ROAD #19 CURRAN ONTARIO,K0B 1C0,45.4825532,-75.0826036
KILTED CANUCK PUB EATERY,1 MECHANIC ST W MAXVILLE ONTARIO,K0C 1T0,45.288589,-74.8558252
CENTRAL HOTEL,52 LABROSSE ST MOOSE CREEK ONTARIO,K0C 1W0,45.2613159,-74.9708272
QUEEN'S HOTEL,"4 KING ST E, COLBORNE ONTARIO, K0J 1H0",K0J 1H0,44.004725,-77.8873711
TIMBER RIDGE G.C.,19 TIMBER RIDGE DRIVE BRIGHTON ONTARIO,K0K 1H0,44.075724,-77.69961
QUEEN'S HOTEL,4 KING ST E COLBORNE K0K 1S0,K0K 1S0,44.004725,-77.8873711
GOLF CLUB GRILL (THE),COUNTY ROAD PICTON ONTARIO,K0K 2T0,44.0046586,-77.1533933
BANCROFT EATERY BREW PUB,4 BRIDGE ST W BANCROFT K0L 1C0,K0L 1C0,45.056268,-77.853401
COW AND SOW EATERY (THE),38 COLBORNE ST FENELON FALLS ONTARIO,K0M 1N0,44.5369583,-78.7362786
COZY'S EXPRESS,"1572 MICHAEL ST, OTTAWA ONTARIO, K1B 3T7",K1B 3T7,45.4111502,-75.626294
BROADWAY BAR   GRILL INNES,"1486 INNES ROAD, GLOUCESTER ONTARIO, K1B 3V5",K1B 3V5,45.414327,-75.605458
BLADES BAR AND GRILL,2571 LANCASTER RD OTTAWA K1B 4L5,K1B 4L5,45.3998593,-75.6126277
BLACKBURN ARMS PUB RESTAURANT,2586 INNES RD GLOUCESTER ONTARIO,K1B 4Z6,45.4311523,-75.5659004
CONNORS IRISH RESTAURANT - PUB,2401 ST JOSEPH BLVD ORLEANS K1C 1E9,K1C 1E9,45.4698186,-75.5287296
TARTAN PUB   GRILL,"4025 INNES ROAD, GLOUCESTER ONTARIO, K1C 1T1",k1c 1t1,45.4557388,-75.5064922
BROADWAY BAR   GRILL EAST,"1615 ORLEANS BLVD, GLOUCESTER ONTARIO, K1C 7E2",k1c 7e2,45.4602303,-75.5240103
CROSS BAR INC (THE),"1585 TENTH LINE, ORLEANS ONTARIO, K1E 3E8",k1e 3e8,45.4733987,-75.4953227
MEADOWS GOLF COUNTRY CLUB (THE),"4335 HAWTHORNE ROAD, GLOUCESTER ONTARIO, K1G 3N4",K1G 3N4,45.3347426,-75.5747675
FIRESIDE PUB (THE),2092 WALKLEY ROAD OTTAWA ONTARIO,K1G 3V3,45.3850459,-75.6259656
FAT ALBERT''S AND RALPH''S NO. 20,"1990 RUSSELL RD, OTTAWA ONTARIO, K1G 4J6",K1G 4J6,45.4008417,-75.6241489
BOSTON PIZZA - CONROY RD,"2980 CONROY RD, OTTAWA ONTARIO, K1G 6C1",K1G 6C1,45.3827645,-75.6302492
FAT ALBERT'S   RALPH'S 09,"1571 BANK ST, OTTAWA ONTARIO, K1H 7Z3",K1H 7Z3,45.379714,-75.667755
MONTANA'S COOKHOUSE,"1750 1750 OGILVIE RD, GLOUCESTER, ONTARIO, K1J 7P4",K1J 7P4,45.4321345,-75.6157751
FAT ALBERT''S RALPH''S,251 LAURIER AVE W OTTAWA K1J 8P4,K1J 8P4,45.4440417,-75.5971581
BOSTON PIZZA,"1055 1055 ST. LAURENT BLVD, OTTAWA, ONTARIO, K1K 3B1",K1K 3B1,45.427041,-75.6384149
HEART&CROWN,67 CLARENCE ST OTTAWA K1N 5P5,K1N 5P5,45.4288896,-75.6934723
SMOQUE SHACK (THE),129 YORK ST OTTAWA K1N 5T4,K1N 5T4,45.4294196,-75.6901975
MOONDOG PUB AND GRILL (THE),238 LAURIER AVE E OTTAWA ONTARIO,K1N 6P2,45.4260348,-75.6811698
AULDE DUBLINER&POUR HOUSE,62 WILLIAM ST OTTAWA K1N 7A3,K1N 7A3,45.4269714,-75.6917006
BRIXTON'S BRITISH PUB,210 SPARKS ST OTTAWA K1P 5C1,K1P 5C1,45.421224,-75.7010938
HEART&CROWN,353B PRESTON ST OTTAWA K1S 1V6,K1S 1V6,45.401484,-75.7097831
GEORGETOWN SPORTS PUB (THE),"1159 BANK ST, OTTAWA ONTARIO, K1S 3X7",K1S 3X7,45.3925653,-75.6818903
PRESCOTT TAVERN,379 PRESTON ST OTTAWA ONTARIO,K1S 4N1,45.4005739,-75.7094914
MONTANA'S COOKHOUSE,"2216 2216 BANK ST, OTTAWA, ONTARIO, K1V 1J6",K1V 1J6,45.355619,-75.651301
BROADWAY BAR   GRILL RIVERSIDE SOUTH,665 EARL ARMSTRONG ROAD OTTAWA K1V 2G2,K1V 2G2,45.2699976,-75.6958115
BOSTON PIZZA,"3884 3884 INNES ROAD, OTTAWA, ONTARIO, K1W 1K9",K1W 1K9,45.45305,-75.5102174
WHISPERS PUB   EATERY,"249 RICHMOND RD, OTTAWA ONTARIO, K1Z 6X1",K1Z 6X1,45.3939399,-75.7502304
SUMMERHAYS GRILL,"1971 BASELINE ROAD, OTTAWA ONTARIO, K2C 0C7",K2 0C7,45.3522424,-75.7614035
BARLEY MOW WESTBORO,401 RICHMOND RD OTTAWA K2A 0E9,K2A 0E9,45.3908701,-75.7565778
BOSTON PIZZA,"1640 1640 CARLING AVE, OTTAWA, ONTARIO, K2A 1C5",K2A 1C5,45.3795551,-75.7483383
SUMMERHAYS GRILL,1971 BASELINE ROAD OTTAWA K2C 0C7,K2C 0C7,45.3522339,-75.7614238
BROADWAY BAR   GRILL CENTRAL,"1896 PRINCE OF WALES DRIVE, OTTAWA ONTARIO, K2C 1P5",K2C 1P5,45.3537232,-75.704817
JACK ASTORS,"310 West Hunt Club Rd, Ottawa, ONTARIO, K2E 0B7",K2E 0B7,45.3391806,-75.7129147
TIME OUT PUB GRILL,"1119 MEADOWLANDS DRIVE E, OTTAWA ONTARIO, K2E 6J5",K2E 6J5,45.3629254,-75.7120714
MONTANA'S COOKHOUSE,"1711 1711 MERIVALE ROAD, NEPEAN, ONTARIO, K2G 3K2",K2G 3K2,45.3457992,-75.730014
BOSTON PIZZA,"521 521 WEST HUNT CLUB ROAD, NEPEAN, ONTARIO, K2G 5W5",K2G 5W5,45.3346893,-75.7252054
NEIGHBOURHOOD PUB (THE),2557 BASELINE RD OTTAWA K2H 7B3,K2H 7B3,45.341662,-75.786611
GREENFIELD'S PUB AND EATERY,900 GREENBANK ROAD NEPEAN K2J 1S8,K2J 1S8,45.2848885,-75.756435
BROADWAY BAR   GRILL (BARRHAVEN),"3777 STRANDHERD DR, NEPEAN ONTARIO, K2J 4B1",K2J 4B1,45.2680905,-75.7472205
BOSTON PIZZA,"1681 1681 GREENBANK ROAD, NEPEAN, ONTARIO, K2J 4Y6",K2J 4Y6,45.271842,-75.7470509
HEART AND CROWN,3161 STRANDHERD DRIVE OTTAWA K2J 5N1,K2J 5N1,45.2740817,-75.7191991
KELSEY'S RESTAURANT,"75 MARKETPLACE AVE, NEPEAN ONTARIO, K2J 5G4",K2J5G4,45.2699637,-75.7419583
BARLEY MOW WEST (THE),700 MARCH ROAD KANATA K2K 2V9,K2K 2V9,45.3494843,-75.9251912
WAVERLY (THE),339 ELGIN ST OTTAWA K2P 1M9,K2P 1M9,45.4156495,-75.6884337
THE ATOMIC ROOSTER,303 BANK ST OTTAWA ONTARIO,K2P 1X7,45.4149484,-75.6959644
CONNOR'S IRISH PUB,315 BANK ST OTTAWA K2P 1X9,K2P 1X9,45.4143635,-75.6954559
JAMES STREET PUB,390 BANK ST OTTAWA K2P 1Y5,K2P 1Y5,45.4130765,-75.6946608
MACLAREN'S ON ELGIN,301 ELGIN ST OTTAWA ONTARIO,K2P 2N9,45.4170862,-75.6892933
CEDARHILL GOLF   COUNTRY CLUB,"56 CEDARHILL DRIVE, NEPEAN ONTARIO, K2R 1C5",K2R 1C5,45.28911,-75.7882347
BARLEY MOW STITTSVILLE (THE),1160 CARP ROAD STITTSVILLE K2S 0T2,K2S 0T2,45.2683154,-75.9403688
MONTANA'S COOKHOUSE,"140 140 EARL GREY DRIVE, KANATA, ONTARIO, K2T 1B6",K2T 1B6,45.308835,-75.9141821
JACK ASTORS,"125 Roland Michener Drive, KANATA, ONTARIO, K2T 1G7",K2T 1G7,45.3086561,-75.9126189
WAVERLY (THE),5160 INNES ROAD OTTAWA K4A 3W4,K4A 3W4,45.4685777,-75.4548234
KELSEY'S RESTAURANT,"4444 INNES ROAD, CUMBERLAND ONTARIO, K4A 4C5",K4A 4C5,45.4603019,-75.4864629
BROADWAY PORTOBELLO,1967 PORTOBELLO BLVD ORLEANS K4A 4E7,K4A 4E7,45.4665295,-75.4659798
MONTANA'S COOKHOUSE,"4230 4230 INNES ROAD, OTTAWA, ONTARIO, K4A 5E6",K4A 5E6,45.4704786,-75.4551829
BROADWAY BAR GRILL,2756 CHAMBERLAND ST ROCKLAND K4K 0B2,K4K 0B2,45.5442176,-75.3026764
G.A.B.'S,"1039 LAURIER ST E, ROCKLAND ONTARIO, K4K 1J5",K4K 1J5,45.553945,-75.2798335
BOSTON PIZZA,"3002 3002 RICHELIEU, ROCKLAND, ONTARIO, K4K 1K9",K4K 1K9,45.5333688,-75.3069988
HAWKESBURY GOLF   CURLING CLUB,BOX 178 HAWKESBURY ONTARIO,K6A 2R8,45.6071264,-74.604189
SUMMER HEIGHTS GOLF   COUNTRY CLUB,1160 SOUTH BRANCH ROAD CORNWALL ONTARIO,K6H 0C7,45.0734869,-74.7389936
LA MAISON TAVERN,"900 MONTREAL RD, CORNWALL ONTARIO, K6H 1C8",K6H 1C8,45.018927,-74.7041
GLENGARRIAN PUB AND RESTAURANT (THE),"841 SYDNEY ST, CORNWALL ONTARIO, K6H 3J7",K6H 3J7,45.0290254,-74.7315892
CORNWALL GOLF AND COUNTRY CLUB,6740 SUTHERLAND DRIVE CORNWALL ONTARIO,K6H 5R5,45.0344657,-74.6520756
NAV CENTRE,1950 MONTREAL RD CORNWALL K6H 6L2,K6H 6L2,45.0289009,-74.6818263
BILL'S SPORTS BAR   DELI,441 13TH ST W CORNWALL ONTARIO,K6J 3H7,45.0244066,-74.7503147
LOLA'S PUB   GRUB,616 PITT ST CORNWALL ONTARIO,K6J 3R7,45.024779,-74.7327399
BOSTON PIZZA,"1234 BROOKDALE AVE, CORNWALL, ONTARIO, K6J 4P8",K6J 4P8,45.0274669,-74.7546326
UNION JACK PUB INC (THE),"59 KING ST W, BROCKVILLE ONTARIO, K6V 3P8",K6V 3P8,44.5892661,-75.6846176
BUDS ON THE BAY,15-19 BROAD ST BROCKVILLE ONTARIO,K6V 4T5,44.5886339,-75.6826975
BOSTON PIZZA,"2000 2000 PARKEDALE AVE, BROCKVILLE, ONTARIO, K6V 7N4",K6V 7N4,44.6128615,-75.6869424
TAP HOUSE GRILL SPORTS BAR,515 MCNEELY AVE CARLETON PLACE ONTARIO,K7C 4S6,45.1317247,-76.1189757
"SHORELINES CASINO, THOUSAND ISLANDS","380 HIGHWAY 2, GANANOQUE ONTARIO, K7G 2V4",K7G 2V4,44.3446834,-76.1333561
RED FOX TAVERN,80 FOSTER ST PERTH K7H 1S1,K7H 1S1,44.900468,-76.252232
FIDDLEHEADS,53 HERRIOTT ST PERTH ONTARIO,K7H 1T5,44.8996779,-76.251108
BOSTON PIZZA,"95 95 DALTON AVE, KINGSTON, ONTARIO, K7K 0C4",K7K 0C4,44.2667922,-76.5024741
CDN FORCES BASE KINGSTON        OTH,11 MERCURY CRES. KINGSTON ONTARIO,K7K 7B4,44.2423751,-76.4322349
ARMY NAVY   AIR FORCE VETERANS 377,317 GORE ROAD KINGSTON ONTARIO,K7L 0C3,44.2601825,-76.4488151
BOSTON PIZZA,"371 371 PRINCESS ST, KINGSTON, ONTARIO, K7L 1B9",K7L 1B9,44.2330447,-76.4910359
JACK ASTORS,"330 King Street East, KINGSTON, ONTARIO, K7L 3B6",K7L 3B6,44.2306772,-76.481447
BOSTON PIZZA,"755 755 GARDINERS ROAD, KINGSTON, ONTARIO, K7M 3Y5",K7M 3Y5,44.2480161,-76.5687168
J.A.K.K. TUESDAYS SPORTS PUB,"642-646 PROGRESS AVE, KINGSTON ONTARIO, K7M 4W9",K7M 4W9,44.2469781,-76.568858
BOSTON PIZZA,"1108B 1108 B PEMBROKE ST E, PEMBROKE, ONTARIO, K8A 8P7",K8A 8P7,45.818192,-77.080159
CITY BELLE PUB,310 FRONT ST BELLEVILLE K8N 2Z8,K8N 2Z8,44.1664724,-77.3859178
